e, e_dot, e_int, stamp, 
0.9770447835958027, -0.14515189156068012, 0.1910877084654894, 1729862213450524942, 
0.9536090299522447, -0.14195467661018824, 0.2031200435649402, 1729862213563121591, 
0.9343620261412752, -0.13621152354815025, 0.1992081803536622, 1729862213659118742, 
0.9151424949585303, -0.13422653007572677, 0.1785179197795789, 1729862213754178339, 
0.8932432989443707, -0.132455817638058, 0.18948513030934663, 1729862213866376364, 
0.8748485645964188, -0.12782524700137632, 0.1877284339476434, 1729862213964068802, 
0.8570078026592038, -0.12538439647770627, 0.16858423482605442, 1729862214059036746, 
0.8391605801952022, -0.12458534474478959, 0.1636665450067563, 1729862214155043675, 
0.8187641177352354, -0.12281952591573987, 0.174141922149557, 1729862214266766284, 
0.8015413063925423, -0.12046561922221684, 0.1705467929486905, 1729862214363072726, 
0.7851712102180584, -0.1164724477877019, 0.1541682050444951, 1729862214459037790, 
0.7682914108445013, -0.11546749323446866, 0.15069826033045192, 1729862214555044712, 
0.7502589279949459, -0.11261496147402604, 0.15918751534880654, 1729862214666338254, 
0.7349516787771233, -0.1067574274619109, 0.15626104640007948, 1729862214763068994, 
0.7201709114077351, -0.10408144461380053, 0.14166691982843052, 1729862214859049019, 
0.7052098733432026, -0.1032814750913748, 0.13824604660181725, 1729862214955047843, 
0.6901850775957218, -0.10410795686717317, 0.1354085700948223, 1729862215051066539, 
0.6811731077820312, -0.09910096681553303, 0.11075913018563943, 1729862215115060605, 
0.6674084566176374, -0.09473962638371686, 0.10872472365181353, 1729862215211052564, 
0.6469371091038999, -0.09518535218403402, 0.15963605941776465, 1729862215355052435, 
0.6312736541085634, -0.0941467820723169, 0.16580560570848693, 1729862215466712465, 
0.6179124917368334, -0.09298668913617691, 0.13146702580570205, 1729862215563056359, 
0.6047887971583831, -0.09133823335287594, 0.11946856883047038, 1729862215660029914, 
0.5920559180414153, -0.09019639405300024, 0.11560749757333649, 1729862215754168697, 
0.5774591310949726, -0.08831714853181565, 0.12224115438120907, 1729862215866715744, 
0.565342075500027, -0.08514505503198382, 0.12081132293458041, 1729862215963081560, 
0.5536927375552197, -0.0823770623416228, 0.10876292345298365, 1729862216059046976, 
0.5422478893305978, -0.08016585914528775, 0.10635230282487602, 1729862216155136114, 
0.5290956804722267, -0.07916675977690103, 0.11222386498562248, 1729862216266224867, 
0.518271305855275, -0.07705159527275159, 0.10972721501151698, 1729862216362218754, 
0.5075287670877979, -0.07489453132217036, 0.09950079472220949, 1729862216458200685, 
0.4969466685598637, -0.07370881108418807, 0.09790455253464257, 1729862216555102869, 
0.48491253361964026, -0.07162745563756669, 0.10464301011467061, 1729862216668977888, 
0.47495201888870087, -0.07075194352840812, 0.10068171429150653, 1729862216762435939, 
0.46489503743477, -0.07046514708806402, 0.08995223660432683, 1729862216858382972, 
0.4551972461161236, -0.06867034534601191, 0.08918130310177297, 1729862216954217597, 
0.4442435095297119, -0.06591711313597019, 0.0951743567768901, 1729862217067659216, 
0.43510681890013175, -0.064327781355833, 0.09261582628036678, 1729862217162413606, 
0.42574323961891997, -0.06461277225055884, 0.08303724995525893, 1729862217258535760, 
0.41732368509466944, -0.06173780914656233, 0.08181025520923084, 1729862217354430354, 
0.40903890117066755, -0.05798295454055314, 0.08016103911523921, 1729862217450598693, 
0.3992477371616132, -0.05796549098330561, 0.08487411708052188, 1729862217562181828, 
0.3908169948491749, -0.058251482335398015, 0.08332999226974983, 1729862217659079403, 
0.382210980517987, -0.058951787123992794, 0.07529177758789274, 1729862217754862893, 
0.3724475422612614, -0.059149172634510194, 0.07912932122816385, 1729862217866319069, 
0.3648958210105302, -0.05521908359291322, 0.07769734761574877, 1729862217963063633, 
0.357541111312687, -0.05178706379758561, 0.0700310317850992, 1729862218058205154, 
0.34947717610666446, -0.05323510612158509, 0.06896047508750724, 1729862218156065501, 
0.3427049312237987, -0.051401025423499135, 0.06724545203812025, 1729862218250385676, 
0.3348307283203129, -0.04738949124830005, 0.07059710469766356, 1729862218362286209, 
0.32736419378592585, -0.049173022169493145, 0.06990032799804455, 1729862218459064166, 
0.3207946189246624, -0.04849432456459577, 0.06321286496133116, 1729862218555206466, 
0.31317398193830254, -0.04565980794773841, 0.06638105809659618, 1729862218666217376, 
0.3071693170185287, -0.043547688179038195, 0.06521065953870935, 1729862218763073958, 
0.301192537401645, -0.04141811549197916, 0.059241037831283046, 1729862218859072723, 
0.2943945791137341, -0.04434472196182123, 0.05779106950146258, 1729862218955122668, 
0.2874292287983877, -0.044340336240581625, 0.061207966302675984, 1729862219067023459, 
0.28191097326125825, -0.04006701258848829, 0.05963125714885818, 1729862219162239222, 
0.27596225307334277, -0.03979048760179091, 0.05412046630318834, 1729862219259098376, 
0.27034218044859004, -0.039981401782834096, 0.05324949835615507, 1729862219355122008, 
0.26412025057160604, -0.038084255578084335, 0.05610254643678364, 1729862219466776699, 
0.2586470016440598, -0.03713003461353057, 0.05551206860062781, 1729862219565100857, 
0.2530868694619026, -0.038278356434383314, 0.0497305368894856, 1729862219659070078, 
0.24799087025957733, -0.03742128432884074, 0.04810315539746462, 1729862219755050530, 
0.24301342806459278, -0.0351262060245843, 0.04741836995332845, 1729862219850249756, 
0.2374849323050208, -0.03374587410363336, 0.05054104595160638, 1729862219963184201, 
0.23251106718261827, -0.03360898980365701, 0.04962981668562443, 1729862220059068103, 
0.22785630419402778, -0.033606975062651374, 0.04442568217409361, 1729862220154165940, 
0.22234450640572923, -0.03271600552158009, 0.04713537291533404, 1729862220266192255, 
0.21770419672866528, -0.03218946052323938, 0.04675121165852109, 1729862220364156333, 
0.21327111795268713, -0.031357234525406195, 0.04200458726053447, 1729862220459074451, 
0.20851797823899967, -0.032070137255018824, 0.04069930915826981, 1729862220555085509, 
0.20384580439658548, -0.030424356808024005, 0.04335110355247453, 1729862220666948581, 
0.19948643403910044, -0.028992369519705408, 0.04248025943839596, 1729862220763373052, 
0.19573792301930967, -0.02812725460495034, 0.038364291190944276, 1729862220859067770, 
0.1917462420081276, -0.02703434926891865, 0.03734894313174112, 1729862220954263072, 
0.1869365909838574, -0.028200202432847554, 0.03981023585662316, 1729862221066982798, 
0.1832971437997935, -0.026714861671316138, 0.0393077230081729, 1729862221164098251, 
0.17947652770651315, -0.025894679307781398, 0.03520626723912098, 1729862221259118199, 
0.17563794257492107, -0.02673660541934138, 0.03427556745427266, 1729862221355079834, 
0.17164846199896527, -0.02522196499053479, 0.03649107440222366, 1729862221466940763, 
0.16795950831819828, -0.02466707222455537, 0.03573855227450308, 1729862221563166214, 
0.16457335718641827, -0.024542745573224833, 0.032296689668468936, 1729862221659113824, 
0.16144661044780603, -0.02262367679796228, 0.031601652153842745, 1729862221755087055, 
0.15753633944963877, -0.02252114072442769, 0.0334856564417825, 1729862221866859991, 
0.15422599767456943, -0.023124422324884458, 0.032814516890801795, 1729862221963121056, 
0.15108448797358998, -0.022376591322542123, 0.029655007246278894, 1729862222059072656, 
0.14814506413119863, -0.02111983780464533, 0.029013863620638465, 1729862222155072816, 
0.14453437130696273, -0.02090167579271922, 0.03084626713836463, 1729862222267604257, 
0.14139133591207226, -0.021756440491071654, 0.029986910084356385, 1729862222362321809, 
0.13816854355700897, -0.0219369444658342, 0.027353034772279926, 1729862222461096869, 
0.13583031101302012, -0.01925023066370392, 0.026563659904814817, 1729862222554167889, 
0.13236845965272914, -0.01860772423157297, 0.027881490079058543, 1729862222666931510, 
0.12928670123479197, -0.02080451891947696, 0.027815853130185947, 1729862222764106529, 
0.12638084878870462, -0.020663103187814075, 0.024983610010793588, 1729862222860085826, 
0.12397896323990942, -0.018504991285750547, 0.024189098626103158, 1729862222955250905, 
0.12117572774566522, -0.01822825947513437, 0.023575845883611453, 1729862223050451296, 
0.1172301108950038, -0.021487347681478346, 0.025110785763175474, 1729862223163130366, 
0.11574762091583948, -0.021974408895196182, 0.018964388299828994, 1729862223211096811, 
0.11186249296075704, -0.01923350513093421, 0.022181040877147454, 1729862223356098349, 
0.10817991588834522, -0.019976846093554736, 0.02866907724372085, 1729862223467230776, 
0.10508077376451302, -0.021821079328682925, 0.02243379622105639, 1729862223563101086, 
0.10256354891400714, -0.019517937223701574, 0.02019666360266577, 1729862223659077960, 
0.09960316980827931, -0.018911425206445637, 0.019767959651824926, 1729862223756117727, 
0.09646022990623894, -0.02129148636489246, 0.01903559190103489, 1729862223850309113, 
0.09287900603857535, -0.02169213780266561, 0.019949770764910554, 1729862223963250052, 
0.09072555587647309, -0.018129731298718126, 0.01940743273527116, 1729862224058197787, 
0.08767101214272321, -0.017959585421854034, 0.0174389371666511, 1729862224156104907, 
0.08476589099564975, -0.020618984581915793, 0.016900674177174065, 1729862224250862131, 
0.08148346573600661, -0.019977580802092474, 0.017510707088497942, 1729862224362989142, 
0.07876164434497335, -0.019285639769505987, 0.016934591233861145, 1729862224458215162, 
0.07556826098729257, -0.020501517902810445, 0.015109746153049157, 1729862224555214198, 
0.07207497792380703, -0.021213829798778155, 0.01590221456802271, 1729862224668929008, 
0.06952722149741573, -0.01929328512828551, 0.015022381772703203, 1729862224762733882, 
0.0669119355934125, -0.018147016192293124, 0.013182961581939849, 1729862224858599050, 
0.0638470724741891, -0.019669926916729048, 0.01284906089258535, 1729862224955194356, 
0.060855693907945596, -0.021066574716183766, 0.012240842422330995, 1729862225050246804, 
0.057837460217715075, -0.019474510887930827, 0.012597405818987311, 1729862225162229365, 
0.05487520455825666, -0.019072429358484678, 0.012141754909903584, 1729862225260108008, 
0.05193917318268982, -0.020176643874766396, 0.01069623827193899, 1729862225357117653, 
0.04918420786789967, -0.019861119265977986, 0.0099307674687884, 1729862225451086037, 
0.04578667085168843, -0.01987140666002335, 0.010093323778359604, 1729862225563229971, 
0.04281013250287371, -0.02044678358335772, 0.009553955721856452, 1729862225659110836, 
0.03985065639430343, -0.020614079932985478, 0.008219509612414981, 1729862225755203630, 
0.03652807665668843, -0.02012541607604992, 0.008280648897591366, 1729862225867535898, 
0.03372410636301692, -0.01953664059860567, 0.007667380324013164, 1729862225964118687, 
0.030889010269598827, -0.019622482256772666, 0.006459770388180061, 1729862226059142409, 
0.028202532302281764, -0.01918052346978461, 0.005939824700298766, 1729862226156106507, 
0.025337400456298634, -0.019269033936547945, 0.00540760102320599, 1729862226251289823, 
