e, e_dot, e_int, stamp, 
0.01120883632443552, 0.001107310968248165, 0.0022935163801004097, 1729862216762435939, 
0.011978775225571073, 0.002958976653118325, 0.0021665916905270572, 1729862216858382972, 
0.012831498764607235, 0.005640829739054169, 0.0023026015652738473, 1729862216954217597, 
0.011371953323701403, -0.0013227280934126247, 0.0025240268772676517, 1729862217067659216, 
0.010261486308197496, -0.008195158206424542, 0.0023918208748611456, 1729862217162413606, 
0.00940754965055253, -0.006867764953416628, 0.001974998918858456, 1729862217258535760, 
0.008071976372665365, -0.007603794371081911, 0.0017755796580354274, 1729862217354430354, 
0.007440061961872246, -0.006832811077028091, 0.0015953763858559907, 1729862217450598693, 
0.007215379962178137, -0.0028615011088527005, 0.0015738848837857553, 1729862217562181828, 
0.007587346860369909, 0.0006083932960139555, 0.0015457307993853265, 1729862217659079403, 
0.007165207639958551, -0.00018948648780675953, 0.0014109350026953245, 1729862217754862893, 
0.005625375908285032, -0.006074267783992595, 0.0014077051638841011, 1729862217866319069, 
0.0025024597998674486, -0.015365198832636692, 0.0010613409806429315, 1729862217963063633, 
0.0020853585534926083, -0.012221341652822904, 0.0006532566207371807, 1729862218058205154, 
0.0025457673344926324, 0.0001069148673554874, 0.0004589317877645447, 1729862218156065501, 
0.0022400474576787094, 0.0004878181104228099, 0.0004401685601073949, 1729862218250385676, 
0.002669521048388218, 0.00019889842509995194, 0.0005124815451393225, 1729862218362286209, 
0.003527960214012721, 0.0042360624129769145, 0.0005869102508792845, 1729862218459064166, 
0.0026541163521558303, -7.295816223303805e-05, 0.0005692174955536262, 1729862218555206466, 
0.002678260473376201, -0.0029571914499982384, 0.0006118157531411976, 1729862218666217376, 
0.00505413787142954, 0.008249114306549343, 0.0007196729202261806, 1729862218763073958, 
0.005354249091374677, 0.009218682816478625, 0.000841276644123745, 1729862218859072723, 
0.005303960374357666, 0.0008675434493328037, 0.001005845345724625, 1729862218955122668, 
0.004427508336754288, -0.0027853236439981098, 0.001045695373371799, 1729862219067023459, 
0.005914516192921104, 0.002594947344116019, 0.0010801808257531159, 1729862219162239222, 
0.005986258538374228, 0.005452643952010239, 0.001045417871682712, 1729862219259098376, 
0.005970921543723279, 0.0001936554196929638, 0.0011490475226904708, 1729862219355122008, 
0.005566718587170866, -0.0012599457502096524, 0.001213111296018529, 1729862219466776699, 
0.006081281456041324, 0.0005377382802448726, 0.001233200291815321, 1729862219565100857, 
0.004458501166965639, -0.004011981211100347, 0.001032391180524228, 1729862219659070078, 
0.004464873097447253, -0.005734295629216419, 0.0009500431491926191, 1729862219755050530, 
0.005963065755396735, 0.005267944526356722, 0.0009486616031845061, 1729862219850249756, 
0.0068979403512863385, 0.008005158217633201, 0.0012020329473527343, 1729862219963184201, 
0.006988455554686815, 0.0030740124034682754, 0.0013816439243223779, 1729862220059068103, 
0.006842933335979837, -0.0001954095171279851, 0.0013196411156439112, 1729862220154165940, 
0.007166554070405923, 0.00045285173733815493, 0.0014497270431855086, 1729862220266192255, 
0.005800475139147734, -0.003685300088838432, 0.001386633940083953, 1729862220364156333, 
0.006643138780804886, -0.0016889656213029396, 0.001260817421969754, 1729862220459074451, 
0.005751558475452653, -0.00013614322727979974, 0.0011579964242108916, 1729862220555085509, 
0.0043377608977419185, -0.007308289831302645, 0.0011594150605080144, 1729862220666948581, 
0.0049349228661617756, -0.002148530057642735, 0.001043120833824117, 1729862220763373052, 
0.0044431303675458445, 0.0003512909666652661, 0.000878357029136275, 1729862220859067770, 
0.005257232075194587, 0.0011375764403663794, 0.0009312433017740163, 1729862220954263072, 
0.005801725984286035, 0.004460807280702426, 0.001074372383121228, 1729862221066982798, 
0.005150322357669906, -0.0006256688261181937, 0.0011337590859313254, 1729862221164098251, 
0.006119026088825363, 0.0011624076436430612, 0.0010933192437530043, 1729862221259118199, 
0.005757524118605736, 0.0021425298965260906, 0.0010839396920074205, 1729862221355079834, 
0.006024288892124419, -0.00046078715638260055, 0.0012400660931403597, 1729862221466940763, 
0.006744625426879633, 0.003290238268570436, 0.0012850331695916923, 1729862221563166214, 
0.0063794263917848065, 0.001226563825469954, 0.0012265984158210703, 1729862221659113824, 
0.005995786709326892, -0.0026011983732860977, 0.001223165163358766, 1729862221755087055, 
0.00640300784534889, -0.00011802402760516843, 0.0013003678082354332, 1729862221866859991, 
0.006304637237953867, 0.0008737914814807402, 0.0012969832494171163, 1729862221963121056, 
0.00586402726453103, -0.0018713057206375145, 0.0011899035451613132, 1729862222059072656, 
0.00604944348698698, -0.0008868621975955578, 0.0011656659641497294, 1729862222155072816, 
0.006014572207503191, 0.0005405118133736674, 0.0012461878336804894, 1729862222267604257, 
0.00592573152402924, -0.000415944692943582, 0.0012427856651208995, 1729862222362321809, 
0.007936496116349903, 0.006473017763748514, 0.0012820046402559854, 1729862222461096869, 
0.006994676097468316, 0.0034125459280893266, 0.001333771741014461, 1729862222554167889, 
0.0070359541007609105, -0.0032511038195504175, 0.0015071985195876827, 1729862222666931510, 
0.008713257024288365, 0.005875565603369814, 0.0015916069172695736, 1729862222764106529, 
0.009494533508710476, 0.008466897057858825, 0.001625312742670845, 1729862222860085826, 
0.007932257166735096, -0.0027588118205546363, 0.0016655077020586264, 1729862222955250905, 
0.006934935539871956, -0.008964170703352198, 0.001545877153663414, 1729862223050451296, 
0.008456890339728268, 0.001010321034973511, 0.001616199270663808, 1729862223163130366, 
0.00870456953993659, 0.006223526866457096, 0.0012903259506050443, 1729862223211096811, 
0.007226432906467198, -0.001676781536703228, 0.0015686941601867179, 1729862223356098349, 
0.007013111537156766, -0.00403782056618648, 0.0019589222960071035, 1729862223467230776, 
0.008186978329459207, 0.003441598773845021, 0.0015474505318070154, 1729862223563101086, 
0.0067602092959768295, -0.000873812711108707, 0.0014043405180469957, 1729862223659077960, 
0.006299506624251688, -0.006537774751974386, 0.0013669885188095801, 1729862223756117727, 
0.005972916893772967, -0.0027382883547258864, 0.001213210772549046, 1729862223850309113, 
0.00719037431087266, 0.0024374314020454498, 0.0013437915217681513, 1729862223963250052, 
0.00535322376626042, -0.0028564927614088687, 0.0012831245814676024, 1729862224058197787, 
0.005092376369801699, -0.007337768332574215, 0.0011337277649157707, 1729862224156104907, 
0.005429022544742229, 0.00029616329790271194, 0.001019491255014897, 1729862224250862131, 
0.005223435539328691, 0.0005730680194854225, 0.0010857860103970266, 1729862224362989142, 
0.003988193403723389, -0.0049350687023409995, 0.0010119278206029367, 1729862224458215162, 
0.00336832353421318, -0.006454053879800103, 0.0008060606898065511, 1729862224555214198, 
0.005414557892991972, 0.0038679885853130876, 0.0008970140983929175, 1729862224668929008, 
0.006499638391036511, 0.009853953865510955, 0.001057141227801749, 1729862224762733882, 
0.005719723501576596, 0.0011439605025790535, 0.0011148754354534487, 1729862224858599050, 
0.006776483116297444, 0.0009348441096583976, 0.001218649778148486, 1729862224955194356, 
0.0084003182062857, 0.009341213834942175, 0.0013349240163184864, 1729862225050246804, 
0.006768913795329845, 0.0008383967305138253, 0.0015145104423161838, 1729862225162229365, 
0.004175226455397252, -0.01368913041103037, 0.0013532171141722293, 1729862225260108008, 
0.005620739477619513, -0.003866099187835467, 0.0010761003503944586, 1729862225357117653, 
0.004869056867720878, 0.0023004668268530536, 0.0009335657165749782, 1729862225451086037, 
0.0030965936044947684, -0.007934855708849053, 0.0009334407752708095, 1729862225563229971, 
0.0008902344684562635, -0.012938905926437866, 0.0006140812282501336, 1729862225659110836, 
0.003929173377089673, 0.002871193358862529, 0.0005065545876712066, 1729862225755203630, 
0.0038598680372520233, 0.010336025799411569, 0.0006029928713290898, 1729862225867535898, 
0.0017078176105856935, -0.0076329639933522845, 0.00066134561483789, 1729862225964118687, 
0.0013952725530647359, -0.008523683769456107, 0.00044471604237125196, 1729862226059142409, 
0.0021922693657286385, 0.001643459185988914, 0.00033888151072057106, 1729862226156106507, 
0.002234244804289104, 0.002886833325779915, 0.00037288042123327745, 1729862226251289823, 
