x, y, theta, stamp, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384105881266833e-06, 1729865161163132047, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384105881266833e-06, 1729865161253176509, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384105881266833e-06, 1729865161353193521, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384105881266833e-06, 1729865161403173268, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384105881266833e-06, 1729865161513336672, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384105881266833e-06, 1729865161653204492, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384105881266833e-06, 1729865161702501392, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384105881266833e-06, 1729865161753420336, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384105881266833e-06, 1729865161963176882, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384105881266833e-06, 1729865162053664519, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384104318976504e-06, 1729865162148634980, 
2.0704511882740917e-07, -2.402178722604731e-07, 2.384104318976504e-06, 1729865162248001696, 
2.2774965202643216e-07, -2.6423961685395625e-07, 2.6225243863273855e-06, 1729865162358279155, 
2.2774965202643216e-07, -2.6423961685395625e-07, 2.6225308190604396e-06, 1729865162459196743, 
2.2774965202643216e-07, -2.6423961685395625e-07, 2.6225586383703327e-06, 1729865162548588336, 
2.2774965202643216e-07, -2.6423961685395625e-07, 2.622602294472697e-06, 1729865162652494446, 
2.2774965202643216e-07, -2.6423961685395625e-07, 2.622653226592123e-06, 1729865162763128370, 
2.2774965202643216e-07, -2.6423961685395625e-07, 2.622696882694487e-06, 1729865162853345794, 
2.2774965202643216e-07, -2.6423961685395625e-07, 2.622740538796852e-06, 1729865162953293848, 
0.005218580365180969, -1.3448858226183802e-05, 0.0019421068889328608, 1729865163053070567, 
0.019223829731345177, 0.00028012122493237257, 0.0068132861148692495, 1729865163142463713, 
0.044242557138204575, 0.0006705773994326591, 0.015203914961083182, 1729865163253182926, 
0.07632237672805786, 0.0017790819983929396, 0.024530607876074684, 1729865163353338855, 
0.10777465254068375, 0.0030845031142234802, 0.03533393791288663, 1729865163452841727, 
0.1410389542579651, 0.004638602025806904, 0.039892783422431875, 1729865163563232975, 
0.16883626580238342, 0.006029464770108461, 0.04600588113376073, 1729865163653215532, 
0.20018036663532257, 0.007658371236175299, 0.05353208063318547, 1729865163753184343, 
0.2308625727891922, 0.009687674231827259, 0.05534517361416905, 1729865163853262258, 
0.25882139801979065, 0.011518881656229496, 0.06436933823881974, 1729865163944213876, 
0.292397141456604, 0.013961081393063068, 0.07003538177248153, 1729865164053184806, 
0.3231631815433502, 0.01622883230447769, 0.0740299936213664, 1729865164153186364, 
0.3536160886287689, 0.01860244758427143, 0.07749103494560312, 1729865164252978891, 
0.3875104486942291, 0.021317047998309135, 0.08135809981479711, 1729865164362518015, 
0.41529521346092224, 0.02363038808107376, 0.08306559090993951, 1729865164453184143, 
0.446295827627182, 0.02637045830488205, 0.08641081449000038, 1729865164553212481, 
0.47733014822006226, 0.029317140579223633, 0.08969301836713864, 1729865164652771741, 
0.5110009908676147, 0.032834574580192566, 0.09505108431078528, 1729865164763215726, 
0.5382014513015747, 0.0355132631957531, 0.09698268674583266, 1729865164853218123, 
0.568732738494873, 0.0387289896607399, 0.09737512644933644, 1729865164953193800, 
0.5995717644691467, 0.04180493950843811, 0.10070199992881994, 1729865165053275495, 
0.6328068971633911, 0.04513849318027496, 0.09958331317670012, 1729865165161461332, 
0.6603760123252869, 0.047970015555620193, 0.10263880752770232, 1729865165254212342, 
0.6896323561668396, 0.05076615884900093, 0.10388493486936701, 1729865165355169451, 
0.7169888615608215, 0.053745634853839874, 0.10111659472829843, 1729865165450278810, 
0.7433305382728577, 0.05673162266612053, 0.10467863687776244, 1729865165543224508, 
0.7729014754295349, 0.059672798961400986, 0.10592228789928557, 1729865165653220265, 
0.7993730902671814, 0.06261567771434784, 0.10352473063684302, 1729865165753206963, 
0.8251997828483582, 0.06517880409955978, 0.1048727455235264, 1729865165851309294, 
0.8487893342971802, 0.06761675328016281, 0.10354614796125207, 1729865165943302413, 
0.8773930668830872, 0.07055560499429703, 0.10404541944640389, 1729865166053192705, 
0.9023643732070923, 0.07316256314516068, 0.10342575827184691, 1729865166153327049, 
0.9255355000495911, 0.07552935183048248, 0.10297796271889018, 1729865166250280453, 
0.9470961689949036, 0.07767874747514725, 0.10436221764444444, 1729865166342488109, 
0.9725329875946045, 0.08035865426063538, 0.1048350336389437, 1729865166453272023, 
0.9942784905433655, 0.08272907882928848, 0.10564781898271014, 1729865166553209114, 
1.0153393745422363, 0.0849497988820076, 0.10654930903524756, 1729865166650345279, 
1.040013074874878, 0.0875067338347435, 0.10598599342108608, 1729865166763875801, 
1.0583144426345825, 0.08971105515956879, 0.10590632257745655, 1729865166853224189, 
1.0793671607971191, 0.09179713577032089, 0.1075657202222337, 1729865166953200056, 
1.0983386039733887, 0.09363246709108353, 0.10606647970583864, 1729865167049307915, 
1.1208703517913818, 0.09611120074987411, 0.1033282570864052, 1729865167163417752, 
1.1383634805679321, 0.0980924740433693, 0.1059028443298727, 1729865167253225131, 
1.1574527025222778, 0.10002218931913376, 0.10594198449390116, 1729865167353239487, 
1.1747324466705322, 0.10198052227497101, 0.10585689570416719, 1729865167448483353, 
1.1956132650375366, 0.10410825163125992, 0.10544807402260431, 1729865167563193376, 
1.2109510898590088, 0.10584894567728043, 0.10636908601253572, 1729865167653188571, 
1.228279709815979, 0.1076781153678894, 0.10725102400133389, 1729865167753214785, 
1.2450001239776611, 0.10930798947811127, 0.10834109782546611, 1729865167855350563, 
1.2633382081985474, 0.1112528145313263, 0.10748627744910456, 1729865167962484738, 
1.2776820659637451, 0.11287745833396912, 0.1089494893150044, 1729865168053235984, 
1.2937848567962646, 0.11465457826852798, 0.1096396363524769, 1729865168153232991, 
1.3093503713607788, 0.11637013405561447, 0.10994089014888864, 1729865168253364181, 
1.3263664245605469, 0.11829569935798645, 0.11041037567195375, 1729865168363202638, 
1.3401272296905518, 0.1197529062628746, 0.10973188396314836, 1729865168453193673, 
1.3547589778900146, 0.12138452380895615, 0.11271716522435608, 1729865168553212773, 
1.36887788772583, 0.12302112579345703, 0.11345934098823522, 1729865168653532632, 
1.3837188482284546, 0.12484393268823624, 0.11425126886252474, 1729865168762447963, 
1.3958791494369507, 0.1261105090379715, 0.11589286635752162, 1729865168853288367, 
1.4093148708343506, 0.12766122817993164, 0.11446139556476244, 1729865168953249318, 
1.4219943284988403, 0.12911148369312286, 0.11353727761745364, 1729865169053772883, 
1.4356014728546143, 0.13078586757183075, 0.11338563341531889, 1729865169163192159, 
1.4468493461608887, 0.1319742500782013, 0.11338567833423437, 1729865169254216680, 
1.4584269523620605, 0.13333195447921753, 0.11352594755151008, 1729865169349296792, 
1.4705536365509033, 0.13479088246822357, 0.11508884537445972, 1729865169448429956, 
1.4834057092666626, 0.13619612157344818, 0.1150548309885417, 1729865169558186840, 
1.4943482875823975, 0.13754314184188843, 0.11336730087434144, 1729865169659323926, 
1.504279375076294, 0.1386450231075287, 0.11425408138430644, 1729865169748139562, 
1.5162458419799805, 0.14002716541290283, 0.11544860441359657, 1729865169852505648, 
1.52591073513031, 0.14111697673797607, 0.1151870000536154, 1729865169942708513, 
1.5369243621826172, 0.14244599640369415, 0.1154678924558274, 1729865170053616304, 
1.5469177961349487, 0.14351369440555573, 0.117006135847616, 1729865170152471871, 
1.556686520576477, 0.14456243813037872, 0.11623166745757238, 1729865170253525490, 
1.5668710470199585, 0.1458205282688141, 0.11525889889135979, 1729865170362837945, 
1.5754204988479614, 0.14684763550758362, 0.11662827304698378, 1729865170452586213, 
1.5848989486694336, 0.14813213050365448, 0.11612971894954909, 1729865170553250665, 
1.5939046144485474, 0.1493024379014969, 0.11743181640428432, 1729865170652983048, 
1.6036007404327393, 0.15044276416301727, 0.1181838348197792, 1729865170762582461, 
1.6114258766174316, 0.15110498666763306, 0.11951591426929845, 1729865170852416991, 
1.6200082302093506, 0.1521681845188141, 0.11885183783346549, 1729865170953227659, 
1.6281979084014893, 0.15348319709300995, 0.11847757429251456, 1729865171053316937, 
1.636958122253418, 0.1546429693698883, 0.11864354725497273, 1729865171163252393, 
1.6439731121063232, 0.15530315041542053, 0.11859825763140686, 1729865171253232131, 
1.6517817974090576, 0.15636129677295685, 0.1192170126336689, 1729865171353234916, 
1.6591883897781372, 0.15743574500083923, 0.1191538988934974, 1729865171454271885, 
1.6659655570983887, 0.15810199081897736, 0.11786215374347601, 1729865171543488112, 
1.6736897230148315, 0.15911440551280975, 0.11847462201591767, 1729865171654234648, 
1.6807899475097656, 0.1600402295589447, 0.11987103540472228, 1729865171753258797, 
1.687687873840332, 0.16066715121269226, 0.11910215688428132, 1729865171853304935, 
1.6953321695327759, 0.16164879500865936, 0.11919751051877338, 1729865171962544517, 
1.701509714126587, 0.16238315403461456, 0.11876243706445833, 1729865172053266579, 
1.7078608274459839, 0.1631132811307907, 0.11811803459340077, 1729865172153240651, 
1.7142802476882935, 0.1641084849834442, 0.11953871391482553, 1729865172253323457, 
1.7209190130233765, 0.16466611623764038, 0.11985341941971175, 1729865172362294014, 
1.7265515327453613, 0.16552136838436127, 0.12018129668395836, 1729865172454238911, 
1.7325340509414673, 0.16612809896469116, 0.12100857003212274, 1729865172555243282, 
1.7383358478546143, 0.1669570505619049, 0.12080132423991992, 1729865172651759740, 
1.7446885108947754, 0.16762034595012665, 0.12064534918933473, 1729865172762262000, 
1.7495619058609009, 0.1682174950838089, 0.12000276333455415, 1729865172854256771, 
1.7550748586654663, 0.16873697936534882, 0.12071751780982154, 1729865172954234773, 
1.7604093551635742, 0.16948972642421722, 0.1206766842266074, 1729865173050670160, 
1.7662256956100464, 0.17015013098716736, 0.1204730311231005, 1729865173160988535, 
1.7709695100784302, 0.1708565354347229, 0.12014494077092808, 1729865173254268580, 
1.775743842124939, 0.17129942774772644, 0.1206694173995115, 1729865173354274780, 
1.7807196378707886, 0.1721644252538681, 0.12050070258135326, 1729865173450698997, 
1.785561442375183, 0.17271098494529724, 0.12140050670660152, 1729865173560604673, 
1.7899246215820312, 0.17339952290058136, 0.1216472474132423, 1729865173654285368, 
1.794437050819397, 0.17392301559448242, 0.12206232657616826, 1729865173753240583, 
1.7988415956497192, 0.17436522245407104, 0.12284052276012973, 1729865173849747747, 
1.8030346632003784, 0.17507833242416382, 0.12207639225669147, 1729865173942516820, 
1.8074711561203003, 0.17560935020446777, 0.12232357758458783, 1729865174054273666, 
1.8118345737457275, 0.17601926624774933, 0.1226828331362759, 1729865174153280371, 
1.8156455755233765, 0.17661450803279877, 0.12171795077018005, 1729865174249733517, 
1.8192349672317505, 0.1769665777683258, 0.12209815452807217, 1729865174343319826, 
1.8238022327423096, 0.17759422957897186, 0.12227577546847462, 1729865174454289776, 
1.8273364305496216, 0.17807406187057495, 0.12163854729247629, 1729865174554281834, 
1.830947995185852, 0.17843787372112274, 0.1225316794557339, 1729865174648745807, 
1.8352428674697876, 0.17899811267852783, 0.12211287248050516, 1729865174764351404, 
1.838270664215088, 0.17944498360157013, 0.12196050238142565, 1729865174854274776, 
1.8417327404022217, 0.17984090745449066, 0.12233505571438703, 1729865174953248746, 
1.8451998233795166, 0.18032708764076233, 0.12233505571438703, 1729865175053818388, 
1.8488215208053589, 0.18085592985153198, 0.12233505571438703, 1729865175162590526, 
1.85177481174469, 0.1810760498046875, 0.12233505571438703, 1729865175254296004, 
1.8549017906188965, 0.18148237466812134, 0.12233505571438703, 1729865175353301314, 
1.8578033447265625, 0.18205679953098297, 0.12233505571438703, 1729865175453838648, 
1.8611538410186768, 0.182409405708313, 0.12297565596500232, 1729865175563252535, 
1.8637102842330933, 0.18259337544441223, 0.12297556605322564, 1729865175654280770, 
1.8666622638702393, 0.18309669196605682, 0.12297549112599221, 1729865175754245889, 
1.869624137878418, 0.18351316452026367, 0.12364767076470286, 1729865175852767852, 
1.8728973865509033, 0.18381454050540924, 0.12364779065509182, 1729865175963290840, 
1.8755347728729248, 0.18413279950618744, 0.12364783561439895, 1729865176054300409, 
1.8782477378845215, 0.18455266952514648, 0.12364788057241695, 1729865176153296898, 
1.8812001943588257, 0.18501223623752594, 0.12310746166996724, 1729865176253992454, 
1.8844902515411377, 0.1853840947151184, 0.12213425223832347, 1729865176358286287, 
1.887426495552063, 0.18580496311187744, 0.12121949437346685, 1729865176461294470, 
1.8900209665298462, 0.1861562579870224, 0.12195117554736254, 1729865176549300799, 
1.8932439088821411, 0.18652506172657013, 0.12195117554736254, 1729865176654317306, 
1.8965340852737427, 0.18689623475074768, 0.12085756948108131, 1729865176762504680, 
1.8990123271942139, 0.1872534602880478, 0.12106409931897472, 1729865176855022844, 
1.9020432233810425, 0.187789186835289, 0.12168801738562877, 1729865176954309518, 
1.9051769971847534, 0.18802419304847717, 0.12218009915349012, 1729865177054062510, 
1.9084491729736328, 0.18829253315925598, 0.12176304259847853, 1729865177163733859, 
1.9110225439071655, 0.18863658607006073, 0.12176291523693397, 1729865177253538462, 
1.9140427112579346, 0.18908588588237762, 0.121762780384119, 1729865177352460571, 
1.91697359085083, 0.18941934406757355, 0.12099005088344127, 1729865177453873332, 
1.9201632738113403, 0.18974001705646515, 0.12099005088344127, 1729865177563565100, 
1.9227616786956787, 0.19025656580924988, 0.12099005088344127, 1729865177653621515, 
1.9257080554962158, 0.1907067894935608, 0.12095189580067611, 1729865177753510606, 
1.9288917779922485, 0.19095169007778168, 0.12040245646243074, 1729865177864342958, 
1.9319097995758057, 0.19134624302387238, 0.12040256882714902, 1729865177964327880, 
1.9345225095748901, 0.19190345704555511, 0.12040264373792728, 1729865178054290558, 
1.9374210834503174, 0.19216136634349823, 0.12147771517123135, 1729865178154291026, 
1.9403574466705322, 0.19242674112319946, 0.12147776012222343, 1729865178253630715, 
1.9432790279388428, 0.1928369104862213, 0.12190458430984705, 1729865178344616708, 
1.9466919898986816, 0.19336964190006256, 0.12264443738593006, 1729865178454297320, 
1.9494025707244873, 0.19368712604045868, 0.12244151390307327, 1729865178554323771, 
1.9523454904556274, 0.1939411461353302, 0.12308476608498174, 1729865178653420794, 
1.9551748037338257, 0.19434405863285065, 0.12300682398375237, 1729865178744310044, 
1.9586232900619507, 0.1948535442352295, 0.12247417987219147, 1729865178854296377, 
1.9614025354385376, 0.19513575732707977, 0.12230867725612007, 1729865178954297987, 
1.9644298553466797, 0.19547230005264282, 0.12255234421821258, 1729865179054310037, 
1.96498441696167, 0.1956160068511963, 0.12175986375091462, 1729865179163905240, 
1.9647051095962524, 0.19545716047286987, 0.1238658776155138, 1729865179254302954, 
1.9646893739700317, 0.1954730749130249, 0.12359356903433792, 1729865179354331461, 
1.964687705039978, 0.19547462463378906, 0.12357617285778076, 1729865179453466032, 
1.9646964073181152, 0.1954667866230011, 0.12366392593993498, 1729865179545328316, 
