e, e_dot, e_int, stamp, 
0.01905272473045963, 0.0018616815686178694, 0.003957254946331854, 1729862450312570671, 
0.017401831012287705, -0.008172181661662262, 0.0036250552726014773, 1729862450410036413, 
0.017572692881026725, -0.005041282694205197, 0.0034512320436630817, 1729862450504209083, 
0.015451068524392611, -0.005671093715813647, 0.003477003084837869, 1729862450616895842, 
0.014260557615247804, -0.010419487153899723, 0.00328559127219806, 1729862450712666644, 
0.014445492669320173, -0.003499050691583015, 0.00281736602739634, 1729862450808305479, 
0.013313525706053764, -0.003280440265165073, 0.002686057848913243, 1729862450904438535, 
0.01346444222135841, -0.0034774115160787727, 0.002865376376307304, 1729862451016830649, 
0.012685760148447398, -0.002259433520144362, 0.0027397864883882636, 1729862451112714840, 
0.012489955199471159, -0.0033875852138876596, 0.002470235507602495, 1729862451208618338, 
0.012570316340357449, -0.0004020848387352507, 0.0024169354684182146, 1729862451304809375, 
0.009467582909664374, -0.008974018358862471, 0.002393598496898184, 1729862451416589427, 
0.0075439906062527845, -0.01593754636862486, 0.0020480052635098935, 1729862451512504550, 
0.00841167913704137, -0.0036704696751469813, 0.001625890310868514, 1729862451608448077, 
0.010170020555692258, 0.00911798331312021, 0.0016718194285300515, 1729862451704478742, 
0.010278505837632942, 0.006422583366159575, 0.0020137323849635396, 1729862451817774277, 
0.009772095627418792, -0.0014637725998652368, 0.0020950125776551948, 1729862451912450561, 
0.010014411488267927, -0.0009424409437692395, 0.0019118817165087473, 1729862452008549021, 
0.01016707583340025, 0.0013710710465133632, 0.0019171559624748026, 1729862452104463246, 
0.007844913840516846, -0.006314213288542188, 0.0019525164108219904, 1729862452217550141, 
0.008751029813042516, -0.0036633862477895487, 0.0018558034115432928, 1729862452312489483, 
0.009433679583210577, 0.005552355785869819, 0.001656461719183882, 1729862452408462822, 
0.009557598032533518, 0.0028008163210857806, 0.001776141429960682, 1729862452504558016, 
0.01033880340637322, 0.0027555863063871335, 0.002034142024139246, 1729862452616523143, 
0.010230118540827352, 0.0019480854970076232, 0.0020877156454207945, 1729862452712452819, 
0.011031919852247413, 0.002406255708110321, 0.002021757413678639, 1729862452808457025, 
0.012025562614157895, 0.006232251227005009, 0.0021310115109946645, 1729862452904507348, 
0.010818649384540635, -0.00013736693123057633, 0.0023515339942202147, 1729862453016704000, 
0.013010224965083236, 0.0040436795762311, 0.0024852878257885552, 1729862453112455488, 
0.014311541203121864, 0.012146458051423543, 0.002438202306899961, 1729862453208484997, 
0.01276039063585191, -0.0008128323562523644, 0.002579137337339065, 1729862453305494302, 
0.013628938560075549, -0.002297269712207181, 0.002611315788389764, 1729862453400961160, 
0.012670698399272332, 0.00016869593926208763, 0.0026950939513749076, 1729862453512490619, 
0.01419072418045296, 0.0024156453922115242, 0.0028005599087408193, 1729862453608459426, 
0.01762158518564723, 0.01708255852189502, 0.0028596843098967423, 1729862453705351969, 
0.015650444449303982, 0.004923454234514266, 0.003043947617335662, 1729862453800859616, 
0.011638579349809261, -0.018860709016129934, 0.003100678220232821, 1729862453912475294, 
0.014906214576851332, -0.0006341316628733889, 0.0029200000901729, 1729862454008465986, 
0.018745913951466533, 0.02279032390179922, 0.0031377114520033393, 1729862454120313387, 
0.022986307626822314, 0.026157159377460857, 0.003925245145107055, 1729862454216376660, 
0.027925870182664417, 0.03184164894516584, 0.004462645555788015, 1729862454312508383, 
0.032678587121009114, 0.03363079228545252, 0.005353390847692594, 1729862454408505211, 
0.04383286240789129, 0.05522199160171007, 0.006684841784067072, 1729862454504532895, 
0.058852402605899884, 0.09061750524501484, 0.00868562134662304, 1729862454601000206, 
