x, y, theta, stamp, 
2.4845121515681967e-07, -2.8826531206505024e-07, 2.859674322040877e-06, 1729865223705975815, 
2.691555209821672e-07, -3.1228739771904657e-07, 3.098092954380688e-06, 1729865223803702092, 
2.691555209821672e-07, -3.1228739771904657e-07, 3.098081418673915e-06, 1729865223897067168, 
2.8985982680751476e-07, -3.3630945495133346e-07, 3.3365261159423933e-06, 1729865223996416984, 
2.8985982680751476e-07, -3.3630945495133346e-07, 3.3365114669736458e-06, 1729865224106699976, 
2.8985982680751476e-07, -3.3630945495133346e-07, 3.3365635902967595e-06, 1729865224203711678, 
2.8985982680751476e-07, -3.3630945495133346e-07, 3.3366364375772727e-06, 1729865224296772684, 
2.8985982680751476e-07, -3.3630945495133346e-07, 3.33668584282256e-06, 1729865224395897970, 
2.8985982680751476e-07, -3.3630945495133346e-07, 3.336679419201433e-06, 1729865224505715931, 
2.8985982680751476e-07, -3.3630945495133346e-07, 3.3366412152771116e-06, 1729865224607711667, 
2.8985982680751476e-07, -3.3630945495133346e-07, 3.3366462096423286e-06, 1729865224696749968, 
2.691555209821672e-07, -3.1228736929733714e-07, 3.098269019104857e-06, 1729865224797172508, 
2.4845121515681967e-07, -2.882652836433408e-07, 2.859894722039238e-06, 1729865224905709256, 
2.4845121515681967e-07, -2.882652836433408e-07, 2.859902531205745e-06, 1729865225006713551, 
2.2774692354232684e-07, -2.642431979893445e-07, 2.6214917277980037e-06, 1729865225096819326, 
1.8633834031334118e-07, -2.1619902668135182e-07, 2.144659086010934e-06, 1729865225213207534, 
1.6563404869884835e-07, -1.921769410273555e-07, 1.9062463350730366e-06, 1729865225306711068, 
1.4492975708435551e-07, -1.6815484116250445e-07, 1.6678461892789609e-06, 1729865225405713336, 
1.4492975708435551e-07, -1.6815484116250445e-07, 1.667840581371978e-06, 1729865225496855501, 
1.2422546546986268e-07, -1.441327412976534e-07, 1.429387930578696e-06, 1729865225597321794, 
1.2422546546986268e-07, -1.441327412976534e-07, 1.4293406358622236e-06, 1729865225706720582, 
1.2422546546986268e-07, -1.441327412976534e-07, 1.4292969792008647e-06, 1729865225807157539, 
1.2422546546986268e-07, -1.441327412976534e-07, 1.4292533225395057e-06, 1729865225896973089, 
1.2422546546986268e-07, -1.441327412976534e-07, 1.4292096658781466e-06, 1729865225997040071, 
1.2422546546986268e-07, -1.441327412976534e-07, 1.429155095051448e-06, 1729865226106948477, 
1.2422546546986268e-07, -1.441327412976534e-07, 1.429111438390089e-06, 1729865226206719337, 
1.6563403448799363e-07, -1.921769410273555e-07, 1.905952630814945e-06, 1729865226301883738, 
1.8633832610248646e-07, -2.1619904089220654e-07, 2.1443416690923188e-06, 1729865226392288346, 
2.070426177169793e-07, -2.402211407570576e-07, 2.3827932517403026e-06, 1729865226510723151, 
2.2774690933147212e-07, -2.642432264110539e-07, 2.6212416137026546e-06, 1729865226602726563, 
2.2774690933147212e-07, -2.642432264110539e-07, 2.6212390191290643e-06, 1729865226700745783, 
2.2774690933147212e-07, -2.642432264110539e-07, 2.6212777608858393e-06, 1729865226813065660, 
2.070426177169793e-07, -2.402211407570576e-07, 2.382818597560534e-06, 1729865226909726634, 
2.070426177169793e-07, -2.402211407570576e-07, 2.38282441726038e-06, 1729865227001727404, 
2.070426177169793e-07, -2.402211407570576e-07, 2.382816115224129e-06, 1729865227102844437, 
1.8633832610248646e-07, -2.1619905510306126e-07, 2.144423051690327e-06, 1729865227192508400, 
1.8633832610248646e-07, -2.1619905510306126e-07, 2.1444227853435122e-06, 1729865227309730437, 
1.6563403448799363e-07, -1.9217696944906493e-07, 1.905980970201435e-06, 1729865227401731048, 
1.449297428735008e-07, -1.6815486958421388e-07, 1.667519899983231e-06, 1729865227502749227, 
1.449297428735008e-07, -1.6815486958421388e-07, 1.667455250305057e-06, 1729865227591529234, 
1.2422546546986268e-07, -1.4413276971936284e-07, 1.429000174389498e-06, 1729865227708838701, 
1.0352118806622457e-07, -1.201106698545118e-07, 1.1905448240119544e-06, 1729865227801733286, 
1.0352118806622457e-07, -1.201106698545118e-07, 1.1905448240119544e-06, 1729865227896931541, 
1.0352118806622457e-07, -1.201106698545118e-07, 1.1905448240119544e-06, 1729865227996833144, 
1.0352118806622457e-07, -1.201106698545118e-07, 1.1905411859579518e-06, 1729865228106739130, 
1.0352118806622457e-07, -1.201106698545118e-07, 1.1905411859579518e-06, 1729865228206739654, 
1.0352118806622457e-07, -1.201106698545118e-07, 1.1905411859579518e-06, 1729865228296760438, 
1.0352118806622457e-07, -1.201106698545118e-07, 1.1905487366984166e-06, 1729865228417265289, 
1.0352118806622457e-07, -1.201106698545118e-07, 1.1905487366984166e-06, 1729865228506883024, 
1.0352118806622457e-07, -1.201106698545118e-07, 1.1905487366984166e-06, 1729865228606742721, 
1.0352118806622457e-07, -1.201106698545118e-07, 1.1905487366984166e-06, 1729865228696744097, 
1.0352118806622457e-07, -1.201106698545118e-07, 1.1905487366984166e-06, 1729865228817002910, 
1.0352118806622457e-07, -1.201106698545118e-07, 1.1905487366984166e-06, 1729865228907743499, 
1.4492977129521023e-07, -1.6815484116250445e-07, 1.667382110939875e-06, 1729865229006747272, 
1.4492977129521023e-07, -1.6815484116250445e-07, 1.6673845754156329e-06, 1729865229096878913, 
1.6563404869884835e-07, -1.921769410273555e-07, 1.9057995236002369e-06, 1729865229216523469, 
1.6563404869884835e-07, -1.921769410273555e-07, 1.9057791138704057e-06, 1729865229306750197, 
1.6563404869884835e-07, -1.921769410273555e-07, 1.9057794971848242e-06, 1729865229406910774, 
1.4492977129521023e-07, -1.6815484116250445e-07, 1.66740090943401e-06, 1729865229496769275, 
1.03521216487934e-07, -1.2011064143280237e-07, 1.1905434997651742e-06, 1729865229617257459, 
1.03521216487934e-07, -1.2011064143280237e-07, 1.1905315709110329e-06, 1729865229706825295, 
8.281693908429588e-08, -9.608854156795132e-08, 9.521441594510984e-07, 1729865229806815421, 
6.211266168065777e-08, -7.206644170310028e-08, 7.137437142814094e-07, 1729865229896806925, 
4.140839138244701e-08, -4.804433473282188e-08, 4.75318181374382e-07, 1729865230016774918, 
4.140839138244701e-08, -4.804433473282188e-08, 4.752901633505582e-07, 1729865230107583029, 
6.211267589151248e-08, -7.206643459767292e-08, 7.137045345590887e-07, 1729865230205723859, 
8.281696040057795e-08, -9.608853446252397e-08, 9.520954935267764e-07, 1729865230298045609, 
1.0352124490964343e-07, -1.2011062722194765e-07, 1.1904817386724896e-06, 1729865230415491377, 
1.0352124490964343e-07, -1.2011062722194765e-07, 1.1904899281641526e-06, 1729865230506802019, 
1.2422553652413626e-07, -1.4413271287594398e-07, 1.428874292134301e-06, 1729865230605098068, 
1.0352124490964343e-07, -1.2011062722194765e-07, 1.1904106419264976e-06, 1729865230697278697, 
1.0352124490964343e-07, -1.2011062722194765e-07, 1.1904042932309087e-06, 1729865230796682030, 
1.2422553652413626e-07, -1.4413271287594398e-07, 1.4288451527470582e-06, 1729865230906707736, 
1.449298281386291e-07, -1.681547985299403e-07, 1.6672344402671988e-06, 1729865231005043978, 
1.449298281386291e-07, -1.681547985299403e-07, 1.66718632076455e-06, 1729865231116463038, 
1.6563411975312192e-07, -1.9217688418393664e-07, 1.9055587328670016e-06, 1729865231213568855, 
1.6563411975312192e-07, -1.9217688418393664e-07, 1.905540684590255e-06, 1729865231306772936, 
1.6563411975312192e-07, -1.9217688418393664e-07, 1.9055525145308414e-06, 1729865231403791444, 
1.6563411975312192e-07, -1.9217688418393664e-07, 1.9054792580925872e-06, 1729865231497270986, 
1.449298423494838e-07, -1.681547843190856e-07, 1.6670557590635578e-06, 1729865231613987222, 
1.242255649458457e-07, -1.4413268445423455e-07, 1.428636567852328e-06, 1729865231706899429, 
1.0352129464763493e-07, -1.201105845893835e-07, 1.190214847857727e-06, 1729865231807937040, 
8.281702434942417e-08, -9.608847051367775e-08, 9.518275007704103e-07, 1729865231916738622, 
6.211276115664077e-08, -7.206635643797199e-08, 7.13376179404703e-07, 1729865231997343871, 
4.140850151657105e-08, -4.804423880955255e-08, 4.7502825762306353e-07, 1729865232106776720, 
2.0704243652858167e-08, -2.4022115852062598e-08, 2.3658631817874575e-07, 1729865232206776591, 
2.0704243652858167e-08, -2.4022115852062598e-08, 2.3660361451417628e-07, 1729865232296928892, 
2.0704243652858167e-08, -2.4022115852062598e-08, 2.3652787078995697e-07, 1729865232413295721, 
2.0704243652858167e-08, -2.4022115852062598e-08, 2.3652310316951505e-07, 1729865232506817659, 
4.1408490858430014e-08, -4.804424946769359e-08, 4.7494728238246093e-07, 1729865232606787179, 
6.21127398403587e-08, -7.206638485968142e-08, 7.133372472618484e-07, 1729865232696901601, 
8.281699592771474e-08, -9.60885131462419e-08, 9.517471441710435e-07, 1729865232811610855, 
1.0352125201507079e-07, -1.2011064143280237e-07, 1.1901057605499122e-06, 1729865232906781356, 
1.0352125201507079e-07, -1.2011064143280237e-07, 1.190062103859662e-06, 1729865233006788029, 
1.0352125201507079e-07, -1.2011064143280237e-07, 1.1900184471694118e-06, 1729865233096896561, 
1.0352125201507079e-07, -1.2011064143280237e-07, 1.189971152421641e-06, 1729865233216508710, 
1.0352125201507079e-07, -1.2011064143280237e-07, 1.1899274957313909e-06, 1729865233306821951, 
1.6563404869884835e-07, -1.9217699787077436e-07, 1.9051512250624737e-06, 1729865233406804399, 
1.6563404869884835e-07, -1.9217699787077436e-07, 1.9051512250624737e-06, 1729865233496910435, 
1.6563404869884835e-07, -1.9217699787077436e-07, 1.9051512250624737e-06, 1729865233616754364, 
1.6563404869884835e-07, -1.9217699787077436e-07, 1.9051512250624737e-06, 1729865233706797539, 
1.6563404869884835e-07, -1.9217699787077436e-07, 1.9051512250624737e-06, 1729865233806903066, 
1.8633831189163175e-07, -2.1619911194648012e-07, 2.1435676180888637e-06, 1729865233896906837, 
1.8633831189163175e-07, -2.1619911194648012e-07, 2.1435676180888637e-06, 1729865233996372122, 
1.8633831189163175e-07, -2.1619911194648012e-07, 2.143571256137818e-06, 1729865234106952229, 
1.8633831189163175e-07, -2.1619911194648012e-07, 2.143571256137818e-06, 1729865234206805121, 
1.8633831189163175e-07, -2.1619911194648012e-07, 2.143571256137818e-06, 1729865234298897399, 
1.8633831189163175e-07, -2.1619911194648012e-07, 2.1435676180888637e-06, 1729865234417434529, 
2.0704260350612458e-07, -2.4022119760047644e-07, 2.3819884203205475e-06, 1729865234509813327, 
2.0704260350612458e-07, -2.4022119760047644e-07, 2.381946044179861e-06, 1729865234601796043, 
2.277468951206174e-07, -2.6424328325447277e-07, 2.6203885398269307e-06, 1729865234702927014, 
2.277468951206174e-07, -2.6424328325447277e-07, 2.6203885398269307e-06, 1729865234747293042, 
2.277468951206174e-07, -2.6424328325447277e-07, 2.6203885398269307e-06, 1729865234797061227, 
2.277468951206174e-07, -2.6424328325447277e-07, 2.6203885398269307e-06, 1729865234858207911, 
2.277468951206174e-07, -2.6424328325447277e-07, 2.6203885398269307e-06, 1729865234907004829, 
2.277468951206174e-07, -2.6424328325447277e-07, 2.6203885398269307e-06, 1729865234956826753, 
2.277468951206174e-07, -2.6424328325447277e-07, 2.6203885398269307e-06, 1729865235006814710, 
2.277468951206174e-07, -2.6424328325447277e-07, 2.6203885398269307e-06, 1729865235167328337, 
2.277468951206174e-07, -2.6424328325447277e-07, 2.6203885398269307e-06, 1729865235196643467, 
2.277468951206174e-07, -2.6424328325447277e-07, 2.6203885398269307e-06, 1729865235356873802, 
2.277468951206174e-07, -2.6424328325447277e-07, 2.6203885398269307e-06, 1729865235406821629, 
2.277468951206174e-07, -2.6424328325447277e-07, 2.6203885398269307e-06, 1729865235456911304, 
2.277468951206174e-07, -2.6424328325447277e-07, 2.6203885398269307e-06, 1729865235657062771, 
0.03073779121041298, 0.0002634671109262854, 0.007903902342648908, 1729865235997191969, 
0.06262513995170593, 0.0009188374388031662, 0.01764385138439019, 1729865236108053306, 
0.09523127228021622, 0.001916050212457776, 0.02703066247215965, 1729865236206809808, 
0.1291646510362625, 0.0033021101262420416, 0.03485973171922275, 1729865236316750714, 
0.15912708640098572, 0.004512597341090441, 0.04300709010976743, 1729865236417983782, 
0.18703338503837585, 0.005846870131790638, 0.04764183533031962, 1729865236507925103, 
0.21809057891368866, 0.0076962788589298725, 0.056319549547096774, 1729865236606888142, 
0.24559922516345978, 0.009408661164343357, 0.06075115343031568, 1729865236697538251, 
0.28277847170829773, 0.01185668632388115, 0.06797928148472197, 1729865236816949526, 
0.31054872274398804, 0.013753742910921574, 0.07159763126369444, 1729865236908242640, 
0.3412732481956482, 0.016021093353629112, 0.07438959703022471, 1729865237006825795, 
0.3685756027698517, 0.018314147368073463, 0.07737519041688937, 1729865237096850949, 
0.4052506685256958, 0.021481512114405632, 0.08191450751453737, 1729865237216565125, 
0.4332333505153656, 0.02395850047469139, 0.08285837721432716, 1729865237307829809, 
0.4634864032268524, 0.02648434042930603, 0.08632171601189785, 1729865237406118193, 
0.49164825677871704, 0.02890760451555252, 0.08844686404337743, 1729865237497092317, 
0.5226943492889404, 0.031607504934072495, 0.09035606940967365, 1729865237599305478, 
0.5559794902801514, 0.03499169275164604, 0.09218068362274898, 1729865237706584834, 
0.5862194299697876, 0.037887584418058395, 0.09308260098101537, 1729865237805724370, 
0.6140386462211609, 0.04080089554190636, 0.09602961545664072, 1729865237897257256, 
0.64445960521698, 0.043745849281549454, 0.09733090175041528, 1729865237997631831, 
0.6783032417297363, 0.04706069454550743, 0.09839993590833981, 1729865238107175965, 
0.7087699174880981, 0.05009708181023598, 0.10035163881616296, 1729865238204363924, 
0.7369740605354309, 0.052928242832422256, 0.10026226364530523, 1729865238297674629, 
0.7731767296791077, 0.056683387607336044, 0.10176910756339726, 1729865238414708964, 
0.8010807633399963, 0.05948292091488838, 0.10269470906796066, 1729865238508024541, 
0.8312216997146606, 0.06269276142120361, 0.10365179676647726, 1729865238605057538, 
0.859281599521637, 0.06562884896993637, 0.10435971449391912, 1729865238696918385, 
0.8896781206130981, 0.06870591640472412, 0.10503447062764228, 1729865238797123525, 
0.9239680171012878, 0.07244816422462463, 0.10555970811371435, 1729865238906891704, 
0.9553879499435425, 0.07588116079568863, 0.10618387420860152, 1729865239007842584, 
0.9823653101921082, 0.07876768708229065, 0.10632526429824847, 1729865239096944772, 
1.0124671459197998, 0.08182644844055176, 0.10714163300701056, 1729865239196829612, 
1.0458616018295288, 0.08549626916646957, 0.10750090000258267, 1729865239306841440, 
1.0765128135681152, 0.08900914341211319, 0.10779558465253364, 1729865239407877252, 
1.1044740676879883, 0.0922621414065361, 0.10920247417457087, 1729865239496937797, 
1.1349214315414429, 0.09550419449806213, 0.10985242398489257, 1729865239597066255, 
1.1691538095474243, 0.09935536235570908, 0.10902216587608635, 1729865239708109581, 
1.1997145414352417, 0.10285316407680511, 0.10835421296180675, 1729865239807844221, 
1.2268939018249512, 0.10601260513067245, 0.10973436594685934, 1729865239897954280, 
1.2574272155761719, 0.10925664752721786, 0.1100963563316997, 1729865239997151033, 
1.2910231351852417, 0.11312223970890045, 0.11133134505180797, 1729865240106846015, 
1.3216581344604492, 0.11636871099472046, 0.11064312658669637, 1729865240206846414, 
1.3490450382232666, 0.11957806348800659, 0.11135170379710184, 1729865240297950359, 
1.3860969543457031, 0.1234293282032013, 0.11155938548136937, 1729865240418077404, 
1.4135785102844238, 0.12674307823181152, 0.10945358196251206, 1729865240506930506, 
1.4440217018127441, 0.12994498014450073, 0.11212792037603868, 1729865240606849099, 
1.4718101024627686, 0.1330607682466507, 0.1120153549304098, 1729865240697956414, 
1.5084604024887085, 0.13725914061069489, 0.11271021697249153, 1729865240818299171, 
1.5358142852783203, 0.14035624265670776, 0.11326318114620372, 1729865240907453481, 
1.566862940788269, 0.14390000700950623, 0.1132631437229362, 1729865241007956240, 
1.5949175357818604, 0.1469719409942627, 0.11633403192163522, 1729865241097963679, 
1.6247482299804688, 0.15031936764717102, 0.11474072053278914, 1729865241194078987, 
1.6595793962478638, 0.1546459048986435, 0.11672949620139106, 1729865241311122541, 
1.6875965595245361, 0.1577892005443573, 0.1172619532187932, 1729865241401857220, 
1.7168108224868774, 0.16138574481010437, 0.11750617292846313, 1729865241498970664, 
1.7521681785583496, 0.16541479527950287, 0.11945428217683764, 1729865241612377908, 
1.7808834314346313, 0.16878311336040497, 0.11944879108085407, 1729865241706860856, 
1.8117539882659912, 0.1724988967180252, 0.12043581251566998, 1729865241806870974, 
1.839206337928772, 0.17563742399215698, 0.12113464066937207, 1729865241898985409, 
1.8756109476089478, 0.18002808094024658, 0.12146559886280656, 1729865242017465447, 
1.9018810987472534, 0.18333908915519714, 0.1233210709233593, 1729865242108009298, 
1.9269918203353882, 0.1865408569574356, 0.1232917063345667, 1729865242206865891, 
1.9484968185424805, 0.18935875594615936, 0.12616024762819944, 1729865242297881922, 
1.9706213474273682, 0.19243478775024414, 0.12742112047992202, 1729865242397786585, 
1.9881036281585693, 0.19475972652435303, 0.1309331779600152, 1729865242507876151, 
1.9991573095321655, 0.1962156593799591, 0.13606476500741313, 1729865242607869179, 
2.0083506107330322, 0.19766508042812347, 0.13909244125309778, 1729865242697894504, 
2.0156359672546387, 0.19877010583877563, 0.1430716325355229, 1729865242817872418, 
2.0154471397399902, 0.19862695038318634, 0.14423678784309563, 1729865242907928434, 
2.015298366546631, 0.19861197471618652, 0.14423678784309563, 1729865243007879023, 
2.015298366546631, 0.19861197471618652, 0.14423678784309563, 1729865243097893336, 
2.015298366546631, 0.19861197471618652, 0.14423678784309563, 1729865243149005931, 
2.015298366546631, 0.19861197471618652, 0.14423678784309563, 1729865243197506868, 
