e, e_dot, e_int, stamp, 
-0.0765304258239794, -0.4694588535187986, 0.0022147930337282247, 1729865290495770764, 
-0.08986715234906328, -0.48985448149246186, -0.007944087003077329, 1729865290609639517, 
-0.09646027669016422, -0.063059995736412, -0.017994228680219704, 1729865290701139122, 
-0.10412883983911791, -0.049948401702858115, -0.018403438158715348, 1729865290799720849, 
-0.11285528208130835, -0.052298210223186425, -0.021825694331765996, 1729865290910034490, 
-0.11330770738950413, -0.02787312959904159, -0.023180825986283675, 1729865291010269436, 
-0.10851583467456505, 0.016166128439174008, -0.021266286232808553, 1729865291100661605, 
-0.10084156949476375, 0.03910473372491696, -0.022558494763925737, 1729865291220008518, 
-0.0981376525250045, 0.032672431587461845, -0.02045311958964275, 1729865291300207443, 
-0.09375360959168666, 0.024624376692856373, -0.018478152086959448, 1729865291409377288, 
-0.19979550715790884, -0.37129132308100826, -0.02625058941632725, 1729865291501265468, 
-0.19704867224997302, -0.37534437579441754, -0.031070126253114932, 1729865291599370763, 
-0.19277738416390655, 0.023314895253326782, -0.03929512037820833, 1729865291701199406, 
-0.18711929664358262, 0.03125547601220055, -0.040581324171912625, 1729865291810385501, 
-0.1860527475029468, 0.021224854119403547, -0.03757150680047462, 1729865291900359463, 
-0.17736095289896603, 0.03384513392414176, -0.03429683323717274, 1729865291997278022, 
-0.16676680306311642, 0.061021382549035275, -0.03717754259068876, 1729865292110726738, 
-0.15911301916791915, 0.05650626191356117, -0.035893886822274776, 1729865292211254444, 
-0.1475803125061162, 0.06761922486699216, -0.0302282065498145, 1729865292302262652, 
-0.13541459506481424, 0.07638348175941355, -0.030915221603236044, 1729865292421035041, 
-0.21044237579987335, -0.24553083729047595, -0.03424378411845641, 1729865292510458011, 
-0.20113831887449546, -0.24889691425599694, -0.034678025940836014, 1729865292611226949, 
-0.1962566152597583, 0.04885431844160851, -0.03865511831632819, 1729865292701241553, 
-0.19294461038679817, 0.029115484423717846, -0.0373945786984162, 1729865292801259511, 
-0.1848414805297074, 0.03558626440889964, -0.0401921777512411, 1729865292911289572, 
-0.17133638979757032, 0.06959132988586218, -0.038433457475832496, 1729865293011231560, 
-0.15886640128888047, 0.09122848743051552, -0.03260942888920774, 1729865293101231082, 
-0.14726352275665405, 0.08485526027158367, -0.030242086859065175, 1729865293201247605, 
-0.13721567832638593, 0.07241047472843899, -0.029450285765615387, 1729865293300513215, 
-0.18709254349978216, -0.11642261396237252, -0.033007289519728276, 1729865293411230221, 
-0.1780976212122768, -0.11685175104275962, -0.03361518417090541, 1729865293501238493, 
-0.17122628490819858, 0.05640951828482279, -0.03382465328443549, 1729865293600400333, 
-0.16507312211031946, 0.04346738585840227, -0.03426828760986898, 1729865293701093580, 
-0.15588709470072826, 0.04816479162474596, -0.03459340308568549, 1729865293811255789, 
-0.1452296120142037, 0.06727506051201344, -0.03110189172526295, 1729865293901238820, 
-0.13596185947929462, 0.07036652245469306, -0.02768180599301811, 1729865294001256911, 
-0.1266400305121713, 0.05924980801073234, -0.02849007460537083, 1729865294110811213, 
-0.12032314481708403, 0.049327693869336976, -0.026803558731623323, 1729865294211247559, 
-0.11243494217456113, 0.050182918094253494, -0.02281321516575662, 1729865294301239716, 
-0.1400492295806596, -0.06275630978654269, -0.02362004610936244, 1729865294401319307, 
-0.1312363611229249, -0.0651058021338267, -0.026785284995571788, 1729865294510652161, 
-0.1225660367707457, 0.05560081053346031, -0.027559197991779055, 1729865294611239968, 
-0.11681589380948983, 0.050028880352328886, -0.023545180555721412, 1729865294701240546, 
-0.11252775766743775, 0.03568865599047666, -0.022207658886726832, 1729865294800558361, 
-0.10422754931979497, 0.039365413719667126, -0.02336165126447045, 1729865294911345476, 
-0.095766995636833, 0.053202995699590895, -0.021948334951531142, 1729865295011247340, 
-0.08844293427152862, 0.05535631251705173, -0.018258076955664265, 1729865295101245315, 
-0.07993983924855787, 0.05512101292809978, -0.016839203596604405, 1729865295202493431, 
-0.07173906063258739, 0.05293802100283774, -0.016875627555779125, 1729865295312083629, 
-0.06387724691504774, 0.05163984242351358, -0.014927595696918823, 1729865295410248059, 
-0.0599711976719956, 0.04084832420971854, -0.012397970735992987, 1729865295502248702, 
-0.05455173616354132, 0.032395986857883995, -0.011359348566606808, 1729865295601268301, 
-0.051046016703906794, 0.02889547564423163, -0.011519560786031275, 1729865295710975533, 
-0.049198803918572134, 0.01691741498358521, -0.010731468252009936, 1729865295809247118, 
-0.044757225603557105, 0.02235825670068344, -0.009196614903245743, 1729865295901247639, 
-0.042020986623302975, 0.025212316978977783, -0.008703081235970229, 1729865296001259301, 
-0.03900762356761264, 0.01943379423750385, -0.00827664732457484, 1729865296098646192, 
-0.03686423580953328, 0.01683272135446193, -0.008134196303414968, 1729865296208248866, 
-0.03660580721016979, 0.007444880208992507, -0.00759627024489919, 1729865296301253620, 
-0.036149084952220426, 0.002448467527075476, -0.007052721751269327, 1729865296401264133, 
-0.03462549995759452, 0.006782300354550762, -0.0070356058859236065, 1729865296497814810, 
-0.0343688965162138, 0.006007363712223814, -0.0073953381935714475, 1729865296612271171, 
-0.03293884756107899, 0.006103878798247119, -0.006912661895618682, 1729865296701261545, 
-0.03259192087140622, 0.006513001683993964, -0.006293325413453561, 1729865296801260556, 
-0.03553985905584921, -0.007805405969910146, -0.007063045115040671, 1729865296910908362, 
-0.03619975342343593, -0.011150437586067841, -0.007308517670487235, 1729865297011413252, 
-0.04151512730095169, -0.0218894283524303, -0.0071894011790933935, 1729865297101348105, 
-0.049785280697735086, -0.04754299184682647, -0.008030266251752807, 1729865297200360454, 
-0.06355495472274071, -0.07563759073694137, -0.010067888526378256, 1729865297296392468, 
-0.11446764709942156, -0.1963328317666639, -0.01596822200121752, 1729865297410645829, 
-0.2319508605947081, -0.5814928096714133, -0.027974395580645482, 1729865297501096417, 
-1.9453890988708529, -6.184130712544572, -0.14496450255923019, 1729865297600405871, 
-2.865704532765594, -8.93294843512857, -0.32901632012160026, 1729865297696821234, 
-2.9887202966604036, -3.541016899398731, -0.5474393575328639, 1729865297810964493, 
-3.0129919853642892, -0.4492026327571799, -0.6032193595093875, 1729865297900900744, 
-3.008779572025813, -0.07839302084912074, -0.6347594164947398, 1729865298022304593, 
-3.009556988402014, 0.008635742549206281, -0.6317237002697803, 1729865298110744854, 
-3.0091684358963153, -0.001636341742012135, -0.5673780360294444, 1729865298210854376, 
-3.0091684582671068, 0.0012936748620623873, -0.5709490254273868, 1729865298300473167, 
