x, y, theta, stamp, 
1.3144320249557495, 1.695217490196228, 1.4239035304575722, 1729862947611446240, 
1.319455623626709, 1.7298271656036377, 1.4210372745733655, 1729862947723376552, 
1.3241111040115356, 1.758673906326294, 1.412391197426965, 1729862947820510729, 
1.3290382623672485, 1.7869627475738525, 1.4045722080381189, 1729862947913463163, 
1.3341755867004395, 1.816178798675537, 1.3942866686618924, 1729862948010525792, 
1.3378275632858276, 1.8345410823822021, 1.3846392720480225, 1729862948073417540, 
1.347080945968628, 1.8784308433532715, 1.359657482299967, 1729862948220558379, 
1.3538641929626465, 1.9058088064193726, 1.3422280222344607, 1729862948313553526, 
1.3612607717514038, 1.9356218576431274, 1.3218916960717613, 1729862948415132829, 
1.3662855625152588, 1.953251838684082, 1.3131898065963281, 1729862948473850608, 
1.3785960674285889, 1.9961107969284058, 1.2879205983048616, 1729862948619704404, 
1.3874160051345825, 2.023547410964966, 1.2707395442802756, 1729862948713677732, 
1.3969833850860596, 2.052304267883301, 1.2532389491991396, 1729862948813185442, 
1.4028499126434326, 2.0692384243011475, 1.242865036302284, 1729862948873894771, 
1.4183472394943237, 2.111375093460083, 1.2199420340278377, 1729862949019770071, 
1.4287772178649902, 2.1377294063568115, 1.206334840794828, 1729862949113768321, 
1.4399734735488892, 2.166350841522217, 1.1919956413273343, 1729862949213923054, 
1.4468153715133667, 2.1830029487609863, 1.184851325839112, 1729862949273338948, 
1.4612367153167725, 2.217564821243286, 1.1661783613265166, 1729862949423443071, 
1.4688371419906616, 2.2348196506500244, 1.1541854105554783, 1729862949513628970, 
1.4784759283065796, 2.2555673122406006, 1.1375829737158767, 1729862949613186364, 
1.4830241203308105, 2.265108823776245, 1.1289009430505639, 1729862949663804977, 
1.4908981323242188, 2.2810516357421875, 1.0917564816356475, 1729862949823443492, 
1.4944957494735718, 2.287435531616211, 1.0581479066465822, 1729862949913534014, 
1.4976133108139038, 2.2933764457702637, 1.025096179058651, 1729862950013496532, 
1.4976696968078613, 2.293632745742798, 1.0222899697489465, 1729862950123526624, 
1.4976460933685303, 2.293612003326416, 1.0222899697489465, 1729862950173407027, 
1.497659683227539, 2.2936155796051025, 1.0222899697489465, 1729862950313553593, 
1.497659683227539, 2.2936155796051025, 1.0222899697489465, 1729862950413232014, 
