x, y, theta, stamp, 
0.8183866143226624, 0.5938315987586975, 1.0649309421665043, 1729863611315431746, 
0.8346521258354187, 0.6241248250007629, 1.0747857499058588, 1729863611428365318, 
0.8482857346534729, 0.6501299142837524, 1.084540996283883, 1729863611521362090, 
0.8624103665351868, 0.6771904230117798, 1.0897635271714134, 1729863611622448108, 
0.8776101469993591, 0.7071408033370972, 1.096776908102063, 1729863611731335547, 
0.8899793028831482, 0.731979489326477, 1.10332331508863, 1729863611823369134, 
0.9034192562103271, 0.75960373878479, 1.1092696883380608, 1729863611922345022, 
0.9171380996704102, 0.7875014543533325, 1.1178624701838298, 1729863612022440369, 
0.9317041635513306, 0.818116307258606, 1.1256577356674833, 1729863612131695962, 
0.9436812400817871, 0.84330153465271, 1.1281605982303384, 1729863612222894052, 
0.9567527770996094, 0.8712612390518188, 1.131648604227979, 1729863612321874604, 
0.969437837600708, 0.8984757661819458, 1.1346141065918864, 1729863612422460759, 
0.9808314442634583, 0.9234590530395508, 1.1387809694936464, 1729863612512060160, 
0.9946115016937256, 0.9545155167579651, 1.1465286299492268, 1729863612622469614, 
1.0069493055343628, 0.982455313205719, 1.1501132814196495, 1729863612722476800, 
1.019437313079834, 1.0106031894683838, 1.1568534907067443, 1729863612822807943, 
1.030488133430481, 1.03574800491333, 1.1611653720996908, 1729863612913654992, 
1.0440497398376465, 1.0667911767959595, 1.163967767448697, 1729863613022442616, 
1.0560415983200073, 1.094789981842041, 1.1674600508993218, 1729863613122488018, 
1.0621027946472168, 1.1086934804916382, 1.16983445052989, 1729863613172528874, 
1.078704595565796, 1.1482059955596924, 1.1744425809476093, 1729863613312906232, 
1.0915477275848389, 1.1792576313018799, 1.1793558811481402, 1729863613422535966, 
1.1031614542007446, 1.2078924179077148, 1.1823296162368628, 1729863613522413875, 
1.1146588325500488, 1.2362518310546875, 1.1851647053060996, 1729863613622486762, 
1.12735915184021, 1.2674009799957275, 1.1859944228400163, 1729863613732341477, 
1.1375519037246704, 1.2931275367736816, 1.1859808692581333, 1729863613822532828, 
1.149080514907837, 1.3218636512756348, 1.1887267767937932, 1729863613922363547, 
1.1603964567184448, 1.349905252456665, 1.1891209778504954, 1729863614022494049, 
1.1727372407913208, 1.381108045578003, 1.1930053042500797, 1729863614131749804, 
1.182894229888916, 1.4067190885543823, 1.194689794281939, 1729863614222358991, 
1.1942200660705566, 1.4352229833602905, 1.1946677547895166, 1729863614324356014, 
1.2052112817764282, 1.4633407592773438, 1.1958105547026752, 1729863614421471861, 
1.2156459093093872, 1.4892722368240356, 1.1938242211454329, 1729863614513322347, 
1.2283046245574951, 1.5206283330917358, 1.1935191737847655, 1729863614623369022, 
1.2394098043441772, 1.5488204956054688, 1.1942027531647184, 1729863614722371600, 
1.2505311965942383, 1.5769755840301514, 1.1957080216710156, 1729863614820365168, 
1.2608088254928589, 1.6031960248947144, 1.197922158763413, 1729863614913016021, 
1.2732230424880981, 1.6346899271011353, 1.2024138827833661, 1729863615022393923, 
1.2841763496398926, 1.6633386611938477, 1.2016146526668248, 1729863615122360866, 
1.294917345046997, 1.6914464235305786, 1.2013534139208284, 1729863615220360476, 
1.3049540519714355, 1.717539668083191, 1.2015009126944332, 1729863615313072738, 
1.3167904615402222, 1.7493908405303955, 1.2041067988386511, 1729863615422389095, 
1.3274179697036743, 1.7777340412139893, 1.20657653968712, 1729863615522360768, 
1.338093876838684, 1.8057351112365723, 1.2071830161368062, 1729863615619390042, 
1.3480982780456543, 1.8325061798095703, 1.209176354434534, 1729863615712201330, 
1.360100507736206, 1.8642303943634033, 1.2094547700821106, 1729863615822373596, 
1.3711941242218018, 1.8930976390838623, 1.2078269760288334, 1729863615922394494, 
1.3818162679672241, 1.9210941791534424, 1.2073521657616566, 1729863616019407833, 
1.3918770551681519, 1.9475435018539429, 1.2083517121399203, 1729863616112434769, 
1.4037506580352783, 1.9791665077209473, 1.2093677982081832, 1729863616222397450, 
1.414209246635437, 2.007723093032837, 1.2115438602010495, 1729863616322379506, 
1.4245073795318604, 2.035640001296997, 1.214874021432237, 1729863616418505496, 
1.4366633892059326, 2.06828236579895, 1.2149091751197671, 1729863616533106956, 
1.446331262588501, 2.093925714492798, 1.2139039442565671, 1729863616622401697, 
1.457209587097168, 2.122689962387085, 1.2117761686141562, 1729863616722373363, 
1.4672904014587402, 2.14992618560791, 1.2131305194297943, 1729863616817450052, 
1.4787192344665527, 2.1813855171203613, 1.2135995317678994, 1729863616932940827, 
1.4870517253875732, 2.2046449184417725, 1.2148883139275395, 1729863617022402911, 
1.4914220571517944, 2.216505527496338, 1.2167234298541463, 1729863617072388101, 
1.5014547109603882, 2.2435994148254395, 1.2189579632718275, 1729863617222480303, 
1.506764531135559, 2.258066177368164, 1.2189579632715366, 1729863617332322190, 
1.508700966835022, 2.2636072635650635, 1.220147657668685, 1729863617383399627, 
1.5125741958618164, 2.274496555328369, 1.2267200036811274, 1729863617522402344, 
1.5123813152313232, 2.274211883544922, 1.2266863118588123, 1729863617622230864, 
1.5124002695083618, 2.274111270904541, 1.2266863118588123, 1729863617713137354, 
1.5123813152313232, 2.2740862369537354, 1.2266863118588123, 1729863617822407398, 
1.5123813152313232, 2.2740862369537354, 1.2266863118588123, 1729863617922377346, 
