e, e_dot, e_int, stamp, 
0.06222229298339532, 0.038087217417372116, 0.010048323814834132, 1729865333201991950, 
0.059944124015778755, 0.047346593081408005, 0.01458590794339157, 1729865333362043922, 
0.058705930849042076, -0.012800277445264777, 0.012738662023176623, 1729865333413279007, 
0.05666831934087879, -0.015624613953847866, 0.008238225831942756, 1729865333503014186, 
0.0528527050288321, -0.02029096345682618, 0.01063808318078285, 1729865333602988495, 
0.04824116625976438, -0.026800273618729983, 0.010999298252329988, 1729865333712176436, 
0.04378091836094078, -0.02896815794663231, 0.01009476316140097, 1729865333812026172, 
0.04113985796205033, -0.024567683295951673, 0.008469803708615626, 1729865333902992300, 
0.04001350633138867, -0.013432161690385414, 0.007952916144336193, 1729865334002996560, 
0.03844853018858907, -0.008913387348956435, 0.00801809848774354, 1729865334104111986, 
0.03661398449012321, -0.010827712027230483, 0.00801664587767517, 1729865334211988298, 
0.03312783123710883, -0.01843844252814762, 0.007172170748193847, 1729865334302988439, 
0.030107113343237568, -0.02283885465112574, 0.006357045688383217, 1729865334402988214, 
0.02715843052524325, -0.019834144530138004, 0.0060459292261249515, 1729865334503642388, 
0.024685807123586923, -0.017361588845417813, 0.005713433888384119, 1729865334612140369, 
0.023828017029079662, -0.01074133222917796, 0.005030170613634413, 1729865334703061738, 
0.023968558076708613, -0.0026513106912034894, 0.00449029428234157, 1729865334797990812, 
0.022637874032438887, -0.0032520831159830142, 0.005009104163628537, 1729865334916413481, 
0.020319380598813774, -0.012240913716717863, 0.004671285644529857, 1729865335007384712, 
0.017078910675399683, -0.0193510230117301, 0.003811749807651142, 1729865335106886163, 
0.015918790459818588, -0.015054101452711239, 0.003405348912122881, 1729865335198993975, 
0.013467569917279043, -0.01117171805664148, 0.0032414089448734233, 1729865335316165623, 
0.014005098386627113, -0.005128173505202847, 0.0030992961386197165, 1729865335413273206, 
0.014491917852252456, 0.003629983409470653, 0.0026301220723964, 1729865335504190025, 
0.014673939620704957, 0.0021929666390396057, 0.003447718848077502, 1729865335652859204, 
0.015365847894915241, 0.002503410142417281, 0.003840747189954668, 1729865335762932453, 
0.01353538206693461, -0.010185557651585036, 0.0023204751707750606, 1729865335812615909, 
0.01234438391194237, -0.0166170358403585, 0.001941823125844884, 1729865335904170971, 
0.011364453574915112, -0.007638182743030123, 0.0023647340725046788, 1729865336003093849, 
0.013419077572551785, 0.003533092386614261, 0.002464336031015393, 1729865336103293601, 
0.015747408250457395, 0.013909352604560611, 0.002835933590276378, 1729865336213002647, 
0.017847391096156295, 0.014849490534369897, 0.003130149229036871, 1729865336303031387, 
0.018294030707528552, 0.009264709765937185, 0.0032860003667973636, 1729865336402985753, 
0.01897016290991771, 0.0035341980560798757, 0.0038610896099794323, 1729865336513209862, 
0.018335215938585003, -7.603393053749741e-05, 0.0038923861171828553, 1729865336613008817, 
0.017042624240720006, -0.006908296891925784, 0.0034383413067925216, 1729865336703005684, 
0.018967198372116467, 0.0016291085196136045, 0.0034413991133934434, 1729865336802983792, 
0.02403801753139545, 0.01847019264080278, 0.004808001036827245, 1729865336943214209, 
0.027429957495581636, 0.028219675003109942, 0.0049344447069892714, 1729865337013153419, 
0.02928312547169254, 0.023043963970326004, 0.0043000717653353246, 1729865337102967020, 
0.03196554327427159, 0.01581908626987059, 0.005610848145396221, 1729865337202968543, 
0.03462648626215281, 0.017801178697759077, 0.006395292260886175, 1729865337303080144, 
0.036303759064201246, 0.013937749394728144, 0.007210112498372174, 1729865337413184508, 
0.042237565371432195, 0.02710879786885916, 0.007540149870555773, 1729865337502964276, 
0.04998392713865352, 0.04785100459136122, 0.008130691934008902, 1729865337602968815, 
0.06509431637331864, 0.0712930543012174, 0.011052434005059538, 1729865337713733316, 
0.08401602540095299, 0.10891382771520103, 0.013948792219674818, 1729865337813152548, 
0.11636168173464001, 0.18349189388422407, 0.016745094141296123, 1729865337902963359, 
0.23249190087770888, 0.5067383941596816, 0.027403203725176024, 1729865338003070273, 
2.2643343795352635, 4.6186493192926275, 0.2266037726854011, 1729865338163109712, 
2.5344841299641643, 7.309197158957514, 0.31748020501154584, 1729865338192372967, 
2.8666853132563, 4.078566392504679, 0.3573396360729967, 1729865338302959477, 
2.949034393036295, 1.1842277549195452, 0.7255484013625777, 1729865338453042676, 
2.9457872721415397, 0.17098104711585005, 0.7036101481639565, 1729865338543880411, 
2.9426489811040737, -0.027268488927476252, 0.46830918787455467, 1729865338612016620, 
2.9465129598215243, -0.0013442160934669007, 0.47142653768077825, 1729865338703958254, 
2.9441460226768603, 0.008642444136396378, 0.7036159592330508, 1729865338850981217, 
2.9445273208933287, -0.0033113525313294406, 0.6151392824358913, 1729865338912829667, 
