e, e_dot, e_int, stamp, 
2.0018942572813363, -0.20160197731253446, 0.38537801988374293, 1729862942813117667, 
1.9696081794191604, -0.19718274645010578, 0.4199386772896421, 1729862942922342872, 
1.9392272934928383, -0.1987504379546142, 0.4142883526543053, 1729862943023390360, 
1.9127693861920538, -0.19817857752988752, 0.3707940558787939, 1729862943113421139, 
1.8829136846562293, -0.1984070388831046, 0.36150130017542376, 1729862943212496001, 
1.8491061798642698, -0.20281772979222026, 0.3935512952253754, 1729862943322579326, 
1.818788028577701, -0.20263694002569724, 0.3901740819904236, 1729862943423370214, 
1.7907715519884502, -0.20504613787665546, 0.3455699100860969, 1729862943512499313, 
1.76107999241743, -0.2033178100497864, 0.3393675029743679, 1729862943612938420, 
1.7460794448212267, -0.1975960242189221, 0.26651597509074043, 1729862943663416327, 
1.7120020535706075, -0.20326059455607523, 0.2774623836222593, 1729862943772425179, 
1.6694359966511925, -0.2033925006882814, 0.430807472093674, 1729862943915472496, 
1.6425247409441222, -0.19641966980415204, 0.39405658637380625, 1729862944007731412, 
1.6268652405845956, -0.18986281306273342, 0.2446516509541347, 1729862944064081691, 
1.5951083998611553, -0.19038482362457285, 0.2669632868753041, 1729862944172371175, 
1.5535835014517336, -0.19584369708410812, 0.39700787070822524, 1729862944313481620, 
1.5244070339370728, -0.1950035840866159, 0.3761274898654033, 1729862944413834599, 
1.492572048545861, -0.19370399936098423, 0.3199204328464746, 1729862944523469183, 
1.4642399304957026, -0.19131781492708524, 0.31300322813140263, 1729862944623377958, 
1.4390934649386158, -0.18858639508006925, 0.2769771735817578, 1729862944712493158, 
1.411098174864593, -0.1860923341412947, 0.27398297213121076, 1729862944813889478, 
1.3973379773142134, -0.18331265820091933, 0.21470598184065093, 1729862944864138468, 
1.3536532530798713, -0.18271215657434003, 0.29066663356384903, 1729862945023399610, 
1.3285700578966564, -0.18421382097972935, 0.33911562626396247, 1729862945113515008, 
1.3010325277693444, -0.1840818958917497, 0.25314105226333994, 1729862945214053484, 
1.2702702446469507, -0.18510989071789882, 0.2727906628578351, 1729862945323360822, 
1.2425463155238607, -0.18618788583412385, 0.26613698350153714, 1729862945423398671, 
1.2174104039754141, -0.18435769150658243, 0.23765304835664128, 1729862945514491054, 
1.1888984636234299, -0.18770132473897072, 0.23155627451129307, 1729862945613778609, 
1.1571474534349886, -0.19217101504361597, 0.2482785963288844, 1729862945723511657, 
1.1276876160715443, -0.1947596294311328, 0.24272159465411552, 1729862945823398828, 
1.101026673399702, -0.19695194209391417, 0.2144162939140743, 1729862945913492504, 
1.0712309542380594, -0.19826100099094268, 0.20876790419523292, 1729862946013190981, 
1.0389488886791358, -0.1972924420431732, 0.22464426342889782, 1729862946123361532, 
1.0087535730326118, -0.198310712256326, 0.21851643512723726, 1729862946223374790, 
0.9809968416050845, -0.20326371486195724, 0.19198745382813354, 1729862946313529754, 
0.9506025477517529, -0.20467984101430606, 0.18566400477993109, 1729862946412805114, 
0.9169223231943189, -0.20347152472143895, 0.19937128292571496, 1729862946523503175, 
0.8863720245390057, -0.20334523258979287, 0.1933296288979132, 1729862946623411723, 
0.858600848629345, -0.20352753900708623, 0.16949292379246303, 1729862946714524509, 
0.8282639336471753, -0.204450139915518, 0.1624857961507343, 1729862946812845275, 
0.8089708252728705, -0.2071371553854352, 0.13310080729730142, 1729862946874511978, 
0.7645465886767357, -0.20580514910773637, 0.16614966069342513, 1729862947020378314, 
0.7360320304342605, -0.20367271590383504, 0.1839249439682532, 1729862947113422140, 
0.7063688662730226, -0.20254653957045224, 0.14090255631914939, 1729862947211913306, 
0.6724446726975107, -0.20185041277972596, 0.14800132918800357, 1729862947323368433, 
0.64287030657097, -0.20201042357700158, 0.1411776824688998, 1729862947421408499, 
0.6148431823623309, -0.20208867302043063, 0.12227545391393442, 1729862947513418331, 
0.5849949628383102, -0.2030323519900499, 0.11672805049876145, 1729862947611446240, 
0.550614247440044, -0.20388291624410249, 0.1225072901013439, 1729862947723376552, 
0.5218603587711029, -0.20106138577584307, 0.11550600949545835, 1729862947820510729, 
0.4935903289862612, -0.2000522439489536, 0.0992293253792033, 1729862947913463163, 
0.46443360210555784, -0.2015084103582329, 0.09373343552367112, 1729862948010525792, 
0.4459888019423407, -0.19788980166502088, 0.07485932733751545, 1729862948073417540, 
0.40180576807334506, -0.1978519020892696, 0.09187022590830202, 1729862948220558379, 
0.37392947441585234, -0.20001263320593518, 0.09779330267649174, 1729862948313553526, 
0.34363089186913054, -0.1993452974698502, 0.07260001664713259, 1729862948415132829, 
0.3254827522868744, -0.20244972327784053, 0.05573225610241623, 1729862948473850608, 
0.281422533355332, -0.20371961374564193, 0.06481756097599127, 1729862948619704404, 
0.2528950987673079, -0.20188477042518996, 0.06873448446900941, 1729862948713677732, 
0.22292605376107297, -0.20158085933310996, 0.04883743145457557, 1729862948813185442, 
0.2052142459053968, -0.19764026915630237, 0.036371158330415036, 1729862948873894771, 
0.16088517026562157, -0.19854368927214808, 0.040561202725823926, 1729862949019770071, 
0.1329562743613291, -0.20033493361047952, 0.03990342004523186, 1729862949113768321, 
0.10295807686542711, -0.19887998878589866, 0.02567993691690592, 1729862949213923054, 
0.0855406896277101, -0.1975540300741082, 0.0170982608071526, 1729862949273338948, 
0.05054337800753849, -0.17543237857738248, 0.01669470472649934, 1729862949423443071, 
